City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
349,Diffa,NE,13.3154,12.6113,93.97,14,52,8.48,broken clouds
350,Port-Gentil,GA,-0.7193,8.7815,78.76,89,20,2.3,few clouds
351,Vaitape,PF,-16.5167,-151.75,82.0,73,10,20.94,light rain
352,Atagay,RU,55.1033,99.3875,25.16,93,12,2.62,few clouds
353,Ko Samui,TH,9.5357,99.9357,85.89,73,5,8.3,clear sky
354,Koundara,GN,12.4833,-13.3,97.54,16,0,2.04,clear sky
355,Altay,CN,47.8667,88.1167,38.57,42,0,9.19,clear sky
356,Camana,PE,-16.6228,-72.7111,69.67,79,96,9.64,overcast clouds
357,Borovichi,RU,58.3878,33.9155,31.01,71,9,4.54,clear sky
358,Karpathos,GR,35.507,27.2132,64.36,88,1,4.61,clear sky
359,Ankang,CN,32.68,109.0172,56.82,90,100,5.66,light rain
360,Tautira,PF,-17.7333,-149.15,80.13,77,70,22.1,light rain
361,Sabang,ID,5.8933,95.3214,83.39,73,44,2.26,scattered clouds
362,Maltahohe,NA,-24.8333,16.9833,72.34,30,89,6.02,overcast clouds
363,Prince Rupert,CA,54.3161,-130.3201,46.49,71,100,2.3,overcast clouds
364,Imbituba,BR,-28.24,-48.6703,82.85,67,0,15.64,clear sky
365,Puerto Escondido,MX,15.85,-97.0667,86.83,70,0,9.22,clear sky
366,Nanakuli,US,21.3906,-158.1547,78.75,68,40,8.05,scattered clouds
367,Tura,IN,25.5198,90.2201,73.58,76,0,4.23,clear sky
368,Fukue,JP,32.6881,128.8419,62.13,75,86,21.68,overcast clouds
369,Sola,VU,-13.8833,167.55,80.26,78,100,15.52,overcast clouds
370,Cabedelo,BR,-6.9811,-34.8339,81.27,76,100,12.21,overcast clouds
371,Uvarovka,RU,55.5278,35.6061,33.44,84,19,4.38,few clouds
372,Dangriga,BZ,16.9692,-88.2321,79.93,80,25,7.56,scattered clouds
373,Terekli-Mekteb,RU,44.1671,45.8698,63.99,51,53,9.82,broken clouds
374,Bonito,BR,-21.1211,-56.4819,95.23,30,40,11.79,scattered clouds
375,Huayang,CN,34.4155,109.9939,41.88,96,100,8.77,light rain
376,Dongying,CN,37.4564,118.4856,54.19,32,100,9.08,overcast clouds
377,Shingu,JP,33.7333,135.9833,65.17,91,100,3.65,overcast clouds
378,Jibuti,DJ,11.5,42.5,79.36,67,72,12.17,broken clouds
379,Acapulco,MX,16.8634,-99.8901,87.62,62,0,6.91,clear sky
380,Pouebo,NC,-20.4,164.5667,72.86,80,100,16.02,overcast clouds
381,Talara,PE,-4.5772,-81.2719,79.56,57,0,14.97,clear sky
382,Rincon,US,32.296,-81.2354,78.76,34,20,4.61,few clouds
383,Ola,RU,59.5833,151.2833,23.92,64,100,16.22,overcast clouds
384,Kapoeta,SS,4.7717,33.5903,80.49,60,100,3.83,overcast clouds
385,Shihezi,CN,44.3,86.0333,56.66,44,100,4.7,overcast clouds
386,Flin Flon,CA,54.7682,-101.865,40.84,42,20,11.5,few clouds
387,Kamenka,RU,51.3223,42.7678,50.52,78,5,11.99,clear sky
388,Morant Bay,JM,17.8815,-76.4093,84.7,74,44,12.59,scattered clouds
389,Srandakan,ID,-7.9386,110.2506,77.13,87,100,3.56,overcast clouds
390,Barraute,CA,48.4335,-77.6328,32.27,66,100,13.27,overcast clouds
391,San Luis,AR,-33.295,-66.3356,73.74,16,0,16.67,clear sky
392,Asau,RO,46.4333,26.4,52.72,100,100,2.21,overcast clouds
393,Dakar,SN,14.6937,-17.4441,76.08,83,0,11.5,clear sky
394,Pudozh,RU,61.8099,36.5345,20.37,94,14,2.3,few clouds
395,Duki,PK,30.1541,68.5728,79.99,13,5,6.44,clear sky
396,Forio,IT,40.7342,13.8646,64.45,55,57,8.01,broken clouds
397,Aykhal,RU,66.0,111.5,8.78,97,100,5.19,overcast clouds
398,Najran,SA,17.4924,44.1277,81.25,23,13,4.41,few clouds
399,Loandjili,CG,-4.7561,11.8578,77.65,87,94,3.36,light rain
400,Amudat,UG,1.95,34.95,71.11,77,100,1.21,light rain
401,Altagracia De Orituco,VE,9.8601,-66.3814,81.86,68,100,3.58,overcast clouds
402,Amanganj,IN,24.4333,80.0333,91.94,12,0,1.39,clear sky
403,Boa Vista,BR,2.8197,-60.6733,78.78,73,20,9.22,few clouds
404,Sao Sebastiao,BR,-23.76,-45.4097,81.27,71,4,5.14,clear sky
405,Kenai,US,60.5544,-151.2583,55.02,46,0,3.44,clear sky
406,Danshui,CN,22.7984,114.4672,79.92,80,96,4.32,overcast clouds
407,Sumenep,ID,-7.0167,113.8667,79.66,81,100,1.63,moderate rain
408,Nishihara,JP,26.1842,127.7558,76.68,97,75,9.22,broken clouds
409,Kilindoni,TZ,-7.9139,39.6668,82.51,77,96,17.27,light rain
410,Kirakira,SB,-10.4544,161.9205,80.15,84,100,4.0,overcast clouds
411,Saurimo,AO,-9.6608,20.3916,65.44,91,100,3.18,overcast clouds
412,Ambon,ID,-3.6954,128.1814,77.14,94,40,2.3,scattered clouds
413,Abu Samrah,SY,35.3029,37.1841,72.54,36,29,5.12,scattered clouds
414,Samoded,RU,63.6083,40.5111,13.57,94,14,3.62,few clouds
415,Hami,CN,42.8,93.45,59.41,20,100,13.62,overcast clouds
416,Kodinsk,RU,58.6881,99.1844,23.34,95,20,2.13,few clouds
417,Strezhevoy,RU,60.7333,77.5889,42.62,93,100,7.61,overcast clouds
418,Harbour Breton,CA,47.4833,-55.7983,40.46,81,91,5.95,overcast clouds
419,Palafrugell,ES,41.9174,3.1631,63.43,52,100,5.01,overcast clouds
420,Kirando,TZ,-7.4167,30.6,72.43,83,82,5.88,light rain
421,Puerto Penasco,MX,31.3167,-113.5333,72.91,71,0,8.99,clear sky
422,Arkhara,RU,49.4212,130.0842,32.32,68,5,4.9,clear sky
423,Ratchaburi,TH,13.5833,99.5333,88.92,66,12,4.12,few clouds
424,Codrington,AU,-38.2667,141.9667,60.42,88,100,6.53,light rain
425,Troy,US,42.6056,-83.1499,42.51,48,100,9.22,overcast clouds
426,Saint-Joseph,RE,-21.3667,55.6167,71.98,80,41,1.43,scattered clouds
427,Hailar,CN,49.2,119.7,32.13,41,5,1.48,clear sky
428,Contamana,PE,-7.3333,-75.0167,85.44,64,100,3.78,light rain
429,Mwinilunga,ZM,-11.7358,24.4293,63.45,85,75,3.47,broken clouds
430,Bagdarin,RU,54.4333,113.6,26.47,59,100,1.86,overcast clouds
431,Tairua,NZ,-37.0167,175.85,59.74,72,99,9.46,overcast clouds
432,Gilgit,PK,35.9221,74.3087,69.33,45,26,0.98,scattered clouds
433,Pamanukan,ID,-6.2842,107.8106,78.01,86,100,4.09,overcast clouds
434,Kifri,IQ,34.6959,44.9661,74.68,49,90,5.26,overcast clouds
435,Marawi,PH,7.9986,124.2928,70.32,90,100,1.72,overcast clouds
436,Aksu,CN,41.1231,80.2644,57.61,43,89,1.63,overcast clouds
437,San Juan,AR,-31.5375,-68.5364,72.5,17,0,6.51,clear sky
438,Havoysund,NO,70.9963,24.6622,25.03,65,100,28.5,light snow
439,Saint Anthony,US,45.0205,-93.218,49.24,42,0,14.97,clear sky
440,Hasaki,JP,35.7333,140.8333,59.4,55,100,24.05,overcast clouds
441,Varna,BG,43.2167,27.9167,58.23,82,6,2.3,clear sky
442,Isla Mujeres,MX,21.2311,-86.731,84.25,68,100,9.64,overcast clouds
443,Sokolo,ML,14.7328,-6.1219,94.91,15,0,5.61,clear sky
444,Noumea,NC,-22.2763,166.4572,75.0,99,100,8.95,overcast clouds
445,Vaasa,FI,63.096,21.6158,32.95,74,0,6.91,clear sky
446,Buraydah,SA,26.326,43.975,75.65,40,100,15.75,light rain
447,Tromso,NO,69.6496,18.957,28.42,86,100,6.91,light shower snow
448,Amapa,BR,1.0,-52.0,80.56,92,100,2.39,overcast clouds
449,Yangshe,CN,31.8899,120.6052,57.99,77,71,1.01,broken clouds
450,Sokoto,NG,13.0609,5.239,93.72,14,7,4.52,clear sky
451,Shakawe,BW,-18.3667,21.85,72.46,44,82,5.68,broken clouds
452,Piranhas,BR,-16.4269,-51.8222,89.58,34,5,8.25,clear sky
453,Amberley,US,39.2048,-84.428,62.26,43,0,12.66,clear sky
454,Antofagasta,CL,-23.65,-70.4,61.88,70,7,9.4,clear sky
455,Imeni Poliny Osipenko,RU,52.4201,136.4853,21.18,90,100,4.32,overcast clouds
456,Teguldet,RU,57.3064,88.1667,38.98,86,100,5.84,overcast clouds
457,Bilma,NE,18.6853,12.9164,92.05,8,0,8.75,clear sky
458,Idil,TR,37.3411,41.8895,60.82,71,73,6.82,broken clouds
459,Playas,EC,-2.6333,-80.3833,77.22,78,39,11.54,scattered clouds
460,Ryazan,RU,54.6197,39.74,46.89,86,95,9.98,overcast clouds
461,Tshikapa,CD,-6.4167,20.8,69.58,98,100,1.77,overcast clouds
462,Busia,UG,0.4544,34.0758,65.68,96,100,7.25,light rain
463,Kavieng,PG,-2.5744,150.7967,83.12,73,18,15.08,few clouds
464,Boo,SE,59.3333,18.2833,37.81,62,0,11.5,clear sky
465,Ferme-Neuve,CA,46.7001,-75.4493,36.75,54,100,12.48,overcast clouds
466,Fort Nelson,CA,58.8053,-122.7002,33.39,100,100,9.22,overcast clouds
467,Padang,ID,-0.9492,100.3543,78.64,87,96,2.3,overcast clouds
468,Khuzdar,PK,27.7384,66.6434,81.66,23,99,9.78,overcast clouds
469,Gayny,RU,60.3071,54.3241,39.31,98,97,1.25,overcast clouds
470,Bandarbeyla,SO,9.4942,50.8122,82.38,75,100,8.05,overcast clouds
471,Valea Stanciului,RO,43.9833,23.8667,59.49,66,100,4.05,overcast clouds
472,Kiunga,PG,-6.1219,141.2906,72.27,99,98,1.83,heavy intensity rain
473,Potsdam,DE,52.3989,13.0657,59.02,71,43,5.64,scattered clouds
474,Dudinka,RU,69.4058,86.1778,31.62,96,100,27.18,snow
475,Huarmey,PE,-10.0681,-78.1522,71.47,77,21,8.66,few clouds
476,Husavik,IS,66.0449,-17.3389,39.15,80,99,4.29,overcast clouds
477,Halkirk,CA,52.2834,-112.1518,44.17,78,100,17.34,overcast clouds
478,Chernyshevskiy,RU,63.0128,112.4714,10.47,97,69,2.59,broken clouds
479,Hadsund,DK,56.7148,10.1168,47.55,80,38,1.61,scattered clouds
480,Nelson Bay,AU,-32.7167,152.15,67.08,91,47,10.98,scattered clouds
481,Beyneu,KZ,45.3167,55.2,66.52,39,100,14.85,overcast clouds
482,Bulawayo,ZW,-20.15,28.5833,56.7,88,20,11.92,few clouds
483,Nantucket,US,41.2835,-70.0995,60.94,51,75,23.02,broken clouds
484,Lundazi,ZM,-12.2929,33.1782,63.84,88,44,8.21,scattered clouds
485,Colares,PT,38.7992,-9.4469,61.75,69,20,15.01,few clouds
486,Muros,ES,42.7762,-9.0603,58.68,83,2,0.98,clear sky
487,Derzhavinsk,KZ,51.1,66.3167,56.82,50,99,10.49,overcast clouds
488,Aflao,TG,6.116,1.1914,80.73,89,40,8.05,light rain
489,Vestmannaeyjar,IS,63.4427,-20.2734,46.53,77,72,1.79,broken clouds
490,Tamandare,BR,-8.7597,-35.1047,80.89,78,100,7.87,overcast clouds
491,Misratah,LY,32.3754,15.0925,66.7,66,70,22.93,broken clouds
492,Khash,IR,28.2211,61.2158,74.28,29,5,13.22,clear sky
493,Kindu,CD,-2.95,25.95,70.95,88,100,2.93,overcast clouds
494,Sur,OM,22.5667,59.5289,88.74,41,0,9.1,clear sky
495,Japura,ID,-0.3167,102.35,75.07,98,60,0.65,broken clouds
496,Mackay,AU,-21.15,149.2,74.68,94,75,10.36,broken clouds
497,Necochea,AR,-38.5473,-58.7368,60.12,48,0,8.84,clear sky
498,Tombouctou,ML,20.0,-3.0,80.31,11,0,6.8,clear sky
499,Ketchikan,US,55.3422,-131.6461,50.47,53,100,5.75,overcast clouds
500,Kysyl-Syr,RU,63.8986,122.7617,9.95,96,31,4.74,scattered clouds
501,Vieux-Habitants,GP,16.0589,-61.7659,82.71,65,91,5.48,overcast clouds
502,Murray,US,40.6669,-111.888,74.68,26,75,8.99,broken clouds
503,Tiarei,PF,-17.5333,-149.3333,84.22,79,55,23.06,light rain
504,Owo,NG,7.1962,5.5868,73.2,95,100,7.14,overcast clouds
505,Narsaq,GL,60.9167,-46.05,48.42,88,100,2.91,overcast clouds
506,Krasnoselkup,RU,65.7,82.4667,34.39,99,100,14.16,overcast clouds
507,Gao,ML,16.6362,1.637,89.17,15,53,10.69,broken clouds
508,Zavodouspenskoye,RU,56.8626,65.0155,57.49,79,70,10.11,broken clouds
509,Stokmarknes,NO,68.5646,14.9108,31.98,86,75,12.66,light snow
510,Pangnirtung,CA,66.1451,-65.7125,8.6,56,20,3.44,few clouds
511,Lasa,IT,46.6166,10.7002,54.48,78,3,2.57,clear sky
512,Kidal,ML,18.4411,1.4078,85.21,13,0,9.64,clear sky
513,Khandyga,RU,62.6667,135.6,6.75,95,22,1.14,few clouds
514,Omboue,GA,-1.5746,9.2618,76.95,87,100,1.88,overcast clouds
515,Planadas,CO,3.197,-75.6451,77.43,91,99,2.13,overcast clouds
516,San Quintin,MX,30.4833,-115.95,65.35,66,0,15.14,clear sky
517,Yanggu,CN,36.1106,115.7753,57.13,31,100,5.84,overcast clouds
518,Churapcha,RU,62.0025,132.4325,16.63,97,54,5.5,broken clouds
519,Ixtapa,MX,20.7,-105.2,79.83,69,0,10.36,clear sky
520,Maceio,BR,-9.6658,-35.7353,83.64,65,40,10.36,scattered clouds
521,Yumen,CN,40.2833,97.2,48.38,45,100,5.68,overcast clouds
522,Ormstown,CA,45.1334,-73.9992,37.29,93,100,17.74,moderate rain
523,Shalinskoye,RU,55.7228,93.7594,33.78,96,95,4.34,overcast clouds
524,Kavaratti,IN,10.5669,72.642,84.6,77,32,6.4,scattered clouds
525,Pacific Grove,US,36.6177,-121.9166,62.28,70,20,10.0,few clouds
526,Bowen,AU,-20.0167,148.2333,74.25,87,10,12.06,clear sky
527,Brae,GB,60.3964,-1.353,44.2,68,97,8.34,overcast clouds
528,Mutare,ZW,-18.9707,32.6709,58.57,85,91,4.56,overcast clouds
529,Ohara,JP,35.25,140.3833,58.59,62,100,23.67,overcast clouds
530,Luau,AO,-10.7073,22.2247,65.14,89,96,4.0,overcast clouds
531,Thinadhoo,MV,0.5333,72.9333,83.77,74,59,6.89,broken clouds
532,Bud,US,39.447,-86.1758,64.81,46,6,7.67,clear sky
533,Ballina,AU,-28.8667,153.5667,60.98,100,40,2.3,scattered clouds
534,Bellevue,US,47.6104,-122.2007,55.62,63,75,8.05,broken clouds
535,Nampula,MZ,-15.1165,39.2666,73.35,88,40,11.5,scattered clouds
536,Pionerskiy,RU,54.9508,20.2275,40.84,65,100,8.55,light rain
537,Kloulklubed,PW,7.0419,134.2556,82.27,80,100,18.81,moderate rain
538,Beira,MZ,-19.8436,34.8389,78.89,65,75,14.97,broken clouds
539,Crestview,US,30.7621,-86.5705,85.77,32,0,6.91,clear sky
540,Mozarlandia,BR,-14.7447,-50.5706,86.79,46,8,5.32,clear sky
541,Buin,CL,-33.7333,-70.75,62.06,69,89,3.15,overcast clouds
542,Osmena,PH,10.5208,119.9258,80.85,84,100,15.97,heavy intensity rain
543,Gorodovikovsk,RU,46.0878,41.9335,60.78,68,84,7.67,broken clouds
544,Marsh Harbour,BS,26.5412,-77.0636,74.26,69,83,2.42,broken clouds
545,Santa Maria Del Oro,MX,25.9333,-105.3667,85.24,13,0,6.38,clear sky
546,Bairiki,KI,1.3292,172.9752,80.6,89,20,13.8,few clouds
547,Basco,PH,20.4487,121.9702,81.63,78,9,18.23,clear sky
548,Ngama,TD,11.7833,17.1667,84.34,42,100,10.18,overcast clouds
549,Bogorodskoye,RU,56.55,37.8833,29.93,87,59,6.24,broken clouds
550,Souris,CA,49.6172,-100.2612,39.06,64,69,12.68,broken clouds
551,Canillo,AD,42.5833,1.6667,47.66,71,100,2.68,overcast clouds
552,Ennis,IE,52.8436,-8.9864,58.93,51,75,10.36,broken clouds
553,Abonnema,NG,4.7084,6.7931,75.99,88,100,8.46,moderate rain
554,Lerwick,GB,60.1545,-1.1494,46.4,70,81,8.55,broken clouds
555,Casay,PH,9.8204,123.5496,78.91,86,100,7.09,overcast clouds
556,Novaya Lyada,RU,52.7131,41.6387,44.64,84,38,7.18,scattered clouds
557,Umm Kaddadah,SD,13.6017,26.6876,87.67,9,1,11.86,clear sky
558,Santa Cruz,BO,-17.8,-63.1667,89.06,58,75,27.63,broken clouds
559,Vagamo,NO,61.8751,9.0967,30.87,85,58,5.35,broken clouds
560,Nana,RO,44.2667,26.5833,65.48,70,7,8.12,clear sky
561,Pisco,PE,-13.7,-76.2167,68.05,83,31,11.5,mist
562,Felanitx,ES,39.4696,3.1483,63.95,63,100,4.92,overcast clouds
563,Pitimbu,BR,-7.4706,-34.8086,81.19,75,100,10.71,overcast clouds
564,Likasi,CD,-10.9814,26.7333,60.96,96,80,2.77,broken clouds
565,Grand Forks,US,47.9417,-97.4337,44.33,45,20,14.97,few clouds
566,Tagusao,PH,9.1924,117.8141,77.81,89,100,3.24,heavy intensity rain
567,Souillac,MU,-20.5167,57.5167,73.78,88,40,3.44,scattered clouds
568,Batagay,RU,67.6333,134.6333,9.95,96,100,3.15,overcast clouds
569,Penzance,GB,50.1186,-5.5371,50.68,72,99,13.51,overcast clouds
570,Itoman,JP,26.1247,127.6694,77.4,96,75,9.22,broken clouds
571,Nichinan,JP,31.6,131.3667,69.01,88,100,2.44,overcast clouds
572,Peddapuram,IN,17.0833,82.1333,81.54,78,6,2.26,clear sky
573,Rafai,CF,4.95,23.9167,70.2,93,98,2.55,overcast clouds
574,Aleksandrov Gay,RU,50.147,48.5704,64.18,72,97,6.96,overcast clouds
575,Ust-Nera,RU,64.5667,143.2,8.22,98,97,5.12,overcast clouds
576,Koumac,NC,-20.5667,164.2833,72.77,80,100,7.83,overcast clouds
577,Rize,TR,40.9044,40.8949,42.13,65,98,4.27,overcast clouds
578,Bertoua,CM,4.5833,13.6833,69.42,95,85,1.7,light rain
579,Banda Aceh,ID,5.5577,95.3222,80.29,83,84,3.0,broken clouds
580,Xining,CN,36.6167,101.7667,39.09,79,11,1.83,few clouds
581,Avera,US,33.194,-82.5271,76.55,26,0,7.36,clear sky
582,Marsa Matruh,EG,31.3525,27.2453,66.4,82,0,6.91,clear sky
583,Kieta,PG,-6.2167,155.6333,79.34,84,98,0.72,light rain
584,Camocim,BR,-2.9022,-40.8411,80.51,84,99,9.78,overcast clouds
585,Cap Malheureux,MU,-19.9842,57.6142,73.47,83,10,7.34,clear sky
586,Meulaboh,ID,4.1363,96.1285,77.86,90,78,2.51,broken clouds
587,Hobyo,SO,5.3505,48.5268,84.0,73,98,13.15,overcast clouds
588,Kozhva,RU,65.1073,57.0459,26.35,62,100,7.18,overcast clouds
589,Khani,GE,41.9563,42.9566,44.17,93,6,2.01,clear sky
590,Takoradi,GH,4.8845,-1.7554,80.94,83,100,11.92,overcast clouds
591,La Palma,US,33.8464,-118.0467,78.82,58,20,10.36,few clouds
592,Gat,IL,31.61,34.7642,71.4,100,1,5.17,clear sky
593,San Cristobal,VE,7.7669,-72.225,77.18,74,100,4.92,overcast clouds
594,Dalvik,IS,65.9702,-18.5286,40.93,89,100,1.57,overcast clouds
595,Fare,PF,-16.7,-151.0167,80.94,76,11,22.46,light rain
596,Oswego,US,43.4501,-76.1497,39.94,61,17,8.99,few clouds
597,Ardakan,IR,32.31,54.0175,73.99,28,8,0.94,clear sky
598,Axim,GH,4.8699,-2.2405,80.71,83,100,9.93,overcast clouds
599,Paragominas,BR,-2.9667,-47.4833,77.31,93,100,2.62,overcast clouds
600,Iisalmi,FI,63.5592,27.1907,22.77,86,16,1.97,few clouds
601,Rodbyhavn,DK,54.6544,11.352,48.15,74,81,5.97,broken clouds
602,Maragogi,BR,-9.0122,-35.2225,78.94,82,96,7.94,overcast clouds
603,Melilla,ES,35.2937,-2.9383,59.38,88,0,2.3,clear sky
604,Henties Bay,NA,-22.116,14.2845,63.86,72,4,2.68,clear sky
605,Geraldton,AU,-28.7667,114.6,57.61,94,14,4.61,few clouds
606,Perigueux,FR,45.1833,0.7167,64.08,64,92,3.76,overcast clouds
607,Moyale,KE,3.5167,39.0584,67.84,89,100,5.26,light rain
608,Nipawin,CA,53.3668,-104.0009,42.84,56,40,13.8,scattered clouds
609,Kokkola,FI,63.8385,23.1307,32.04,73,0,6.91,clear sky
610,Selfoss,IS,63.9331,-20.9971,44.04,64,96,1.99,overcast clouds
611,Amontada,BR,-3.3617,-39.8317,78.78,87,100,4.43,overcast clouds
612,Manggar,ID,-2.8833,108.2667,79.79,88,80,3.85,broken clouds
613,Sunrise Manor,US,36.2111,-115.0731,89.06,11,0,16.11,clear sky
614,Viedma,AR,-40.8135,-62.9967,62.38,37,95,30.58,overcast clouds
615,Datong,CN,40.0936,113.2914,38.05,96,100,1.86,overcast clouds
616,Qarayeri,AZ,40.7886,46.3066,68.88,56,40,2.3,scattered clouds
617,Hovd,MN,48.0056,91.6419,36.01,70,100,1.19,overcast clouds
618,Areosa,PT,41.7178,-8.8571,54.82,90,13,4.0,few clouds
619,Edd,ER,13.9297,41.6925,90.68,52,7,18.7,clear sky
620,Coihaique,CL,-45.5752,-72.0662,44.55,45,40,0.0,scattered clouds
621,Porto Novo,BJ,6.4965,2.6036,84.02,83,99,2.15,heavy intensity rain
622,Porto Santo,PT,33.072,-16.3415,62.98,67,20,11.5,few clouds
623,Emborion,GR,40.4833,21.55,57.56,73,1,1.45,clear sky
624,Mayo,US,38.8876,-76.5119,62.13,40,75,13.8,broken clouds
625,Vostok,RU,46.4856,135.8833,25.79,87,6,6.13,clear sky
626,Poronaysk,RU,49.2167,143.1167,31.15,71,100,32.93,overcast clouds
627,Tsivilsk,RU,55.8611,47.4664,49.21,92,91,14.45,overcast clouds
628,Yatou,CN,37.15,122.3833,46.69,50,6,6.35,clear sky
629,Petersburg,US,37.2279,-77.4019,70.88,30,0,9.22,clear sky
630,Nalut,LY,30.3333,10.85,79.36,16,36,8.99,scattered clouds
631,Tebingtinggi,ID,3.3285,99.1625,76.64,95,79,2.37,broken clouds
632,Carballo,ES,43.213,-8.691,56.75,91,42,1.3,light rain
633,Morro Bay,US,35.3658,-120.8499,73.72,56,100,11.01,overcast clouds
634,Mahibadhoo,MV,3.7833,72.9667,84.09,70,100,4.07,overcast clouds
635,Wajima,JP,37.4,136.9,49.01,71,7,12.06,clear sky
636,Umm Lajj,SA,25.0213,37.2685,83.07,54,0,9.55,clear sky
637,Shwebo,MM,22.5667,95.7,85.87,22,2,5.97,clear sky
638,Bac Lieu,VN,9.285,105.7244,83.75,71,67,5.12,broken clouds
639,Baykit,RU,61.67,96.37,26.08,93,100,2.51,overcast clouds
640,Kendari,ID,-3.945,122.4989,74.44,93,83,3.33,broken clouds
641,Santiago Del Estero,AR,-27.7951,-64.2615,69.94,39,100,11.18,overcast clouds
642,Nanortalik,GL,60.1432,-45.2371,40.62,84,100,11.05,overcast clouds
643,Filingue,NE,14.3521,3.3168,92.41,13,2,6.35,clear sky
644,Loukhi,RU,66.0764,33.0381,20.66,85,62,8.75,broken clouds
645,Mirnyy,RU,62.5353,113.9611,18.07,97,34,2.91,scattered clouds
646,Pleasanton,US,37.6624,-121.8747,70.56,49,0,9.22,clear sky
647,Barsovo,RU,61.1667,73.1667,46.53,100,100,6.26,overcast clouds
648,Evensk,RU,61.95,159.2333,32.92,87,100,15.19,overcast clouds
649,Vanimo,PG,-2.6741,141.3028,77.92,87,100,4.59,overcast clouds
650,Adrar,MR,20.5022,-10.0711,77.43,14,0,9.26,clear sky
651,Prieska,ZA,-29.6641,22.7474,60.85,30,0,5.28,clear sky
652,Rodeo,US,38.033,-122.2669,72.52,50,0,11.5,clear sky
653,Fort Morgan,US,40.2503,-103.8,74.62,16,0,12.66,clear sky
654,Pakala,IN,13.4667,79.1167,77.49,73,0,4.54,clear sky
655,Gizo,SB,-8.103,156.8419,82.6,74,100,6.13,overcast clouds
656,Sawtell,AU,-30.3833,153.1,67.19,88,40,8.05,scattered clouds
657,Svetlogorsk,BY,52.6333,29.7333,40.5,73,15,6.38,few clouds
658,Fomboni,KM,-12.28,43.7425,81.79,79,83,16.28,light rain
659,Gambo,CF,4.6482,22.2633,70.9,84,95,0.63,overcast clouds
660,Gardner,US,42.5751,-71.9981,52.63,55,75,20.71,broken clouds
661,Kamiiso,JP,41.8167,140.65,43.83,76,26,7.49,scattered clouds
662,Luziania,BR,-16.2525,-47.9503,83.89,42,2,5.19,clear sky
663,Bonthe,SL,7.5264,-12.505,81.01,79,100,8.23,light rain
664,Dauphin,CA,51.1494,-100.0502,37.54,60,0,14.97,clear sky
665,Gamba,GA,-2.65,10.0,76.62,88,81,3.36,broken clouds
666,Suifenhe,CN,44.4,131.1667,32.83,54,88,4.47,overcast clouds
667,Iralaya,HN,15.0,-83.2333,83.79,64,85,10.67,overcast clouds
668,Vuktyl,RU,63.8567,57.3094,30.6,98,100,8.93,snow
669,Sandovo,RU,58.4602,36.4128,27.0,77,1,4.41,clear sky
670,Besikduzu,TR,41.052,39.2284,57.09,86,83,6.73,broken clouds
671,Kutum,SD,14.2,24.6667,84.36,17,21,10.31,few clouds
672,Plouzane,FR,48.3833,-4.6167,53.65,74,0,14.97,clear sky
673,Homer,US,59.6425,-151.5483,52.77,69,0,6.91,clear sky
674,Hamilton,US,39.1834,-84.5333,63.0,42,0,13.8,clear sky
675,Krasnystaw,PL,50.9846,23.1742,52.0,80,67,6.76,broken clouds
676,Ganjam,IN,19.3833,85.0667,80.1,87,6,16.55,clear sky
677,Moranbah,AU,-22.0016,148.0466,68.45,90,98,13.62,overcast clouds
678,Jiuquan,CN,39.7432,98.5174,47.66,33,54,2.35,broken clouds
679,Xuddur,SO,4.1213,43.8894,78.94,68,54,8.88,broken clouds
680,Milkovo,RU,54.7167,158.6167,28.18,89,100,10.36,overcast clouds
681,Honiara,SB,-9.4333,159.95,77.95,87,94,1.88,overcast clouds
682,Villa Union,MX,23.2,-106.2333,91.36,31,0,6.91,clear sky
683,Uribia,CO,11.7139,-72.266,86.16,55,100,16.26,overcast clouds
684,Beysehir,TR,37.6773,31.7246,57.72,67,62,2.37,broken clouds
685,Tirumullaivasal,IN,11.2333,79.8333,82.18,77,3,5.19,clear sky
686,Igarka,RU,67.4667,86.5833,32.58,98,100,21.54,snow
687,Houma,US,29.5958,-90.7195,79.0,45,0,5.99,clear sky
688,Statesville,US,35.7826,-80.8873,72.68,29,0,11.5,clear sky
689,Arona,ES,28.0996,-16.681,61.32,63,20,20.71,few clouds
690,Butte,US,39.6499,-121.5677,71.98,46,0,3.44,clear sky
691,Benghazi,LY,32.1167,20.0667,71.58,44,66,20.4,broken clouds
692,Atascocita,US,29.9988,-95.1766,83.35,50,20,4.61,few clouds
693,Tabou,CI,4.423,-7.3528,80.56,84,95,6.44,overcast clouds
694,Moultrie,US,31.1799,-83.7891,82.08,28,0,6.91,clear sky
695,Oussouye,SN,12.485,-16.5469,86.18,66,42,9.98,scattered clouds
696,Clarence Town,AU,-32.5833,151.7833,66.94,98,44,0.67,light rain
697,Ipora,BR,-16.4419,-51.1178,85.28,38,1,5.91,clear sky
698,Zhigansk,RU,66.7697,123.3711,5.04,97,30,8.68,scattered clouds
699,Bonavista,CA,48.6499,-53.1147,38.89,81,84,10.85,broken clouds
700,Karratha,AU,-20.7377,116.8463,77.7,57,100,9.17,light rain
701,Taoudenni,ML,22.6783,-3.9836,86.34,12,0,7.18,clear sky
702,Lodja,CD,-3.4833,23.4333,67.75,98,90,1.9,overcast clouds
703,Surovikino,RU,48.6078,42.8486,59.2,61,6,13.98,clear sky
